name,meaning_upright,meaning_reversed,guidance_upright,guidance_reversed,image_upright,image_reversed
Fehu,財富、成功、物質收穫,損失、停滯、貪婪,你的努力將帶來回報，好好運用你的資源。,小心金錢或情感上的耗損，反思目前的投入是否值得。,https://example.com/runes/fehu_upright.png,https://example.com/runes/fehu_reversed.png
Uruz,力量、新的開始、成長,挫敗、機會錯失、疲憊,展現你的力量，啟動新的冒險。,不要害怕失敗，它是成長的一部分。,https://example.com/runes/uruz_upright.png,https://example.com/runes/uruz_reversed.png
Thurisaz,挑戰、防禦、變革,遲疑、封閉、防衛過度,現在是突破困難的好時機。,放下你的防備，讓自己敞開一些。,https://example.com/runes/thurisaz_upright.png,https://example.com/runes/thurisaz_reversed.png
Ansuz,溝通、智慧、神諭,誤解、謊言、資訊混亂,傾聽內在與外在的訊息，它們指引著你。,留意你接收到的資訊來源是否可信。,https://example.com/runes/ansuz_upright.png,https://example.com/runes/ansuz_reversed.png
Raidho,旅行、進展、節奏,延遲、混亂、脫軌,人生之旅正在正確的軌道上前進。,慢下來，檢查你的方向是否正確。,https://example.com/runes/raidho_upright.png,https://example.com/runes/raidho_reversed.png
Kenaz,啟發、創造力、熱情,模糊、創意受阻、失落,發揮你的創造力，照亮你的人生路徑。,重新點燃你的內在之火，別讓熱情熄滅。,https://example.com/runes/kenaz_upright.png,https://example.com/runes/kenaz_reversed.png
Gebo,禮物、平衡、關係和諧,依賴、債務、不平等,給予與接受要取得平衡，珍惜當下的連結。,重新審視你的人際互動是否對等。,https://example.com/runes/gebo_upright.png,https://example.com/runes/gebo_reversed.png
Wunjo,喜悅、成就、滿足,憂鬱、延遲、失望,慶祝你的進步與喜悅，分享愛與善意。,耐心等待快樂的來臨，先處理當前的不安。,https://example.com/runes/wunjo_upright.png,https://example.com/runes/wunjo_reversed.png
Hagalaz,Hagalaz 正位含義,Hagalaz 逆位含義,Hagalaz 正位心靈指引與行動建議,Hagalaz 逆位心靈指引與行動建議,https://example.com/runes/hagalaz_upright.png,https://example.com/runes/hagalaz_reversed.png
Nauthiz,Nauthiz 正位含義,Nauthiz 逆位含義,Nauthiz 正位心靈指引與行動建議,Nauthiz 逆位心靈指引與行動建議,https://example.com/runes/nauthiz_upright.png,https://example.com/runes/nauthiz_reversed.png
Isa,Isa 正位含義,Isa 逆位含義,Isa 正位心靈指引與行動建議,Isa 逆位心靈指引與行動建議,https://example.com/runes/isa_upright.png,https://example.com/runes/isa_reversed.png
Jera,Jera 正位含義,Jera 逆位含義,Jera 正位心靈指引與行動建議,Jera 逆位心靈指引與行動建議,https://example.com/runes/jera_upright.png,https://example.com/runes/jera_reversed.png
Eihwaz,Eihwaz 正位含義,Eihwaz 逆位含義,Eihwaz 正位心靈指引與行動建議,Eihwaz 逆位心靈指引與行動建議,https://example.com/runes/eihwaz_upright.png,https://example.com/runes/eihwaz_reversed.png
Perthro,Perthro 正位含義,Perthro 逆位含義,Perthro 正位心靈指引與行動建議,Perthro 逆位心靈指引與行動建議,https://example.com/runes/perthro_upright.png,https://example.com/runes/perthro_reversed.png
Algiz,Algiz 正位含義,Algiz 逆位含義,Algiz 正位心靈指引與行動建議,Algiz 逆位心靈指引與行動建議,https://example.com/runes/algiz_upright.png,https://example.com/runes/algiz_reversed.png
Sowilo,Sowilo 正位含義,Sowilo 逆位含義,Sowilo 正位心靈指引與行動建議,Sowilo 逆位心靈指引與行動建議,https://example.com/runes/sowilo_upright.png,https://example.com/runes/sowilo_reversed.png
Tiwaz,Tiwaz 正位含義,Tiwaz 逆位含義,Tiwaz 正位心靈指引與行動建議,Tiwaz 逆位心靈指引與行動建議,https://example.com/runes/tiwaz_upright.png,https://example.com/runes/tiwaz_reversed.png
Berkano,Berkano 正位含義,Berkano 逆位含義,Berkano 正位心靈指引與行動建議,Berkano 逆位心靈指引與行動建議,https://example.com/runes/berkano_upright.png,https://example.com/runes/berkano_reversed.png
Ehwaz,Ehwaz 正位含義,Ehwaz 逆位含義,Ehwaz 正位心靈指引與行動建議,Ehwaz 逆位心靈指引與行動建議,https://example.com/runes/ehwaz_upright.png,https://example.com/runes/ehwaz_reversed.png
Mannaz,Mannaz 正位含義,Mannaz 逆位含義,Mannaz 正位心靈指引與行動建議,Mannaz 逆位心靈指引與行動建議,https://example.com/runes/mannaz_upright.png,https://example.com/runes/mannaz_reversed.png
Laguz,Laguz 正位含義,Laguz 逆位含義,Laguz 正位心靈指引與行動建議,Laguz 逆位心靈指引與行動建議,https://example.com/runes/laguz_upright.png,https://example.com/runes/laguz_reversed.png
Ingwaz,Ingwaz 正位含義,Ingwaz 逆位含義,Ingwaz 正位心靈指引與行動建議,Ingwaz 逆位心靈指引與行動建議,https://example.com/runes/ingwaz_upright.png,https://example.com/runes/ingwaz_reversed.png
Dagaz,Dagaz 正位含義,Dagaz 逆位含義,Dagaz 正位心靈指引與行動建議,Dagaz 逆位心靈指引與行動建議,https://example.com/runes/dagaz_upright.png,https://example.com/runes/dagaz_reversed.png
Othala,Othala 正位含義,Othala 逆位含義,Othala 正位心靈指引與行動建議,Othala 逆位心靈指引與行動建議,https://example.com/runes/othala_upright.png,https://example.com/runes/othala_reversed.png
