name,meaning_upright,meaning_reversed,guidance_upright,guidance_reversed,image_upright,image_reversed
Fehu,財富、成功、物質收穫,損失、停滯、貪婪,你的努力將帶來回報，好好運用你的資源。,小心金錢或情感上的耗損，反思目前的投入是否值得。,https://example.com/runes/fehu_upright.png,https://example.com/runes/fehu_reversed.png
Uruz,Uruz 正位意義,Uruz 逆位意義,Uruz 正位的行動建議與心靈指引,Uruz 逆位的行動建議與心靈指引,https://example.com/runes/uruz_upright.png,https://example.com/runes/uruz_reversed.png
Thurisaz,Thurisaz 正位意義,Thurisaz 逆位意義,Thurisaz 正位的行動建議與心靈指引,Thurisaz 逆位的行動建議與心靈指引,https://example.com/runes/thurisaz_upright.png,https://example.com/runes/thurisaz_reversed.png
Ansuz,Ansuz 正位意義,Ansuz 逆位意義,Ansuz 正位的行動建議與心靈指引,Ansuz 逆位的行動建議與心靈指引,https://example.com/runes/ansuz_upright.png,https://example.com/runes/ansuz_reversed.png
Raidho,Raidho 正位意義,Raidho 逆位意義,Raidho 正位的行動建議與心靈指引,Raidho 逆位的行動建議與心靈指引,https://example.com/runes/raidho_upright.png,https://example.com/runes/raidho_reversed.png
Kenaz,Kenaz 正位意義,Kenaz 逆位意義,Kenaz 正位的行動建議與心靈指引,Kenaz 逆位的行動建議與心靈指引,https://example.com/runes/kenaz_upright.png,https://example.com/runes/kenaz_reversed.png
Gebo,Gebo 正位意義,Gebo 逆位意義,Gebo 正位的行動建議與心靈指引,Gebo 逆位的行動建議與心靈指引,https://example.com/runes/gebo_upright.png,https://example.com/runes/gebo_reversed.png
Wunjo,Wunjo 正位意義,Wunjo 逆位意義,Wunjo 正位的行動建議與心靈指引,Wunjo 逆位的行動建議與心靈指引,https://example.com/runes/wunjo_upright.png,https://example.com/runes/wunjo_reversed.png
Hagalaz,Hagalaz 正位意義,Hagalaz 逆位意義,Hagalaz 正位的行動建議與心靈指引,Hagalaz 逆位的行動建議與心靈指引,https://example.com/runes/hagalaz_upright.png,https://example.com/runes/hagalaz_reversed.png
Nauthiz,Nauthiz 正位意義,Nauthiz 逆位意義,Nauthiz 正位的行動建議與心靈指引,Nauthiz 逆位的行動建議與心靈指引,https://example.com/runes/nauthiz_upright.png,https://example.com/runes/nauthiz_reversed.png
Isa,Isa 正位意義,Isa 逆位意義,Isa 正位的行動建議與心靈指引,Isa 逆位的行動建議與心靈指引,https://example.com/runes/isa_upright.png,https://example.com/runes/isa_reversed.png
Jera,Jera 正位意義,Jera 逆位意義,Jera 正位的行動建議與心靈指引,Jera 逆位的行動建議與心靈指引,https://example.com/runes/jera_upright.png,https://example.com/runes/jera_reversed.png
Eihwaz,Eihwaz 正位意義,Eihwaz 逆位意義,Eihwaz 正位的行動建議與心靈指引,Eihwaz 逆位的行動建議與心靈指引,https://example.com/runes/eihwaz_upright.png,https://example.com/runes/eihwaz_reversed.png
Perthro,Perthro 正位意義,Perthro 逆位意義,Perthro 正位的行動建議與心靈指引,Perthro 逆位的行動建議與心靈指引,https://example.com/runes/perthro_upright.png,https://example.com/runes/perthro_reversed.png
Algiz,Algiz 正位意義,Algiz 逆位意義,Algiz 正位的行動建議與心靈指引,Algiz 逆位的行動建議與心靈指引,https://example.com/runes/algiz_upright.png,https://example.com/runes/algiz_reversed.png
Sowilo,Sowilo 正位意義,Sowilo 逆位意義,Sowilo 正位的行動建議與心靈指引,Sowilo 逆位的行動建議與心靈指引,https://example.com/runes/sowilo_upright.png,https://example.com/runes/sowilo_reversed.png
Tiwaz,Tiwaz 正位意義,Tiwaz 逆位意義,Tiwaz 正位的行動建議與心靈指引,Tiwaz 逆位的行動建議與心靈指引,https://example.com/runes/tiwaz_upright.png,https://example.com/runes/tiwaz_reversed.png
Berkano,Berkano 正位意義,Berkano 逆位意義,Berkano 正位的行動建議與心靈指引,Berkano 逆位的行動建議與心靈指引,https://example.com/runes/berkano_upright.png,https://example.com/runes/berkano_reversed.png
Ehwaz,Ehwaz 正位意義,Ehwaz 逆位意義,Ehwaz 正位的行動建議與心靈指引,Ehwaz 逆位的行動建議與心靈指引,https://example.com/runes/ehwaz_upright.png,https://example.com/runes/ehwaz_reversed.png
Mannaz,Mannaz 正位意義,Mannaz 逆位意義,Mannaz 正位的行動建議與心靈指引,Mannaz 逆位的行動建議與心靈指引,https://example.com/runes/mannaz_upright.png,https://example.com/runes/mannaz_reversed.png
Laguz,Laguz 正位意義,Laguz 逆位意義,Laguz 正位的行動建議與心靈指引,Laguz 逆位的行動建議與心靈指引,https://example.com/runes/laguz_upright.png,https://example.com/runes/laguz_reversed.png
Ingwaz,Ingwaz 正位意義,Ingwaz 逆位意義,Ingwaz 正位的行動建議與心靈指引,Ingwaz 逆位的行動建議與心靈指引,https://example.com/runes/ingwaz_upright.png,https://example.com/runes/ingwaz_reversed.png
Dagaz,Dagaz 正位意義,Dagaz 逆位意義,Dagaz 正位的行動建議與心靈指引,Dagaz 逆位的行動建議與心靈指引,https://example.com/runes/dagaz_upright.png,https://example.com/runes/dagaz_reversed.png
Othala,Othala 正位意義,Othala 逆位意義,Othala 正位的行動建議與心靈指引,Othala 逆位的行動建議與心靈指引,https://example.com/runes/othala_upright.png,https://example.com/runes/othala_reversed.png
