符文名稱,正逆位,關鍵字,解釋語句,心靈指引,行動建議
Fehu,正位,財富,當 Fehu 出現於正位時，代表「財富」的能量正悄悄地影響你。,符語娘悄悄說：這是與「財富」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「財富」的能量，試著主動調整你的心態與步伐。
Fehu,逆位,財富,當 Fehu 出現於逆位時，代表「財富」的能量正悄悄地影響你。,符語娘悄悄說：這是與「財富」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「財富」的能量，試著主動調整你的心態與步伐。
Uruz,正位,力量,當 Uruz 出現於正位時，代表「力量」的能量正悄悄地影響你。,符語娘悄悄說：這是與「力量」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「力量」的能量，試著主動調整你的心態與步伐。
Uruz,逆位,力量,當 Uruz 出現於逆位時，代表「力量」的能量正悄悄地影響你。,符語娘悄悄說：這是與「力量」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「力量」的能量，試著主動調整你的心態與步伐。
Thurisaz,正位,保護,當 Thurisaz 出現於正位時，代表「保護」的能量正悄悄地影響你。,符語娘悄悄說：這是與「保護」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「保護」的能量，試著主動調整你的心態與步伐。
Thurisaz,逆位,保護,當 Thurisaz 出現於逆位時，代表「保護」的能量正悄悄地影響你。,符語娘悄悄說：這是與「保護」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「保護」的能量，試著主動調整你的心態與步伐。
Ansuz,正位,智慧,當 Ansuz 出現於正位時，代表「智慧」的能量正悄悄地影響你。,符語娘悄悄說：這是與「智慧」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「智慧」的能量，試著主動調整你的心態與步伐。
Ansuz,逆位,智慧,當 Ansuz 出現於逆位時，代表「智慧」的能量正悄悄地影響你。,符語娘悄悄說：這是與「智慧」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「智慧」的能量，試著主動調整你的心態與步伐。
Raidho,正位,旅程,當 Raidho 出現於正位時，代表「旅程」的能量正悄悄地影響你。,符語娘悄悄說：這是與「旅程」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「旅程」的能量，試著主動調整你的心態與步伐。
Raidho,逆位,旅程,當 Raidho 出現於逆位時，代表「旅程」的能量正悄悄地影響你。,符語娘悄悄說：這是與「旅程」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「旅程」的能量，試著主動調整你的心態與步伐。
Kenaz,正位,啟示,當 Kenaz 出現於正位時，代表「啟示」的能量正悄悄地影響你。,符語娘悄悄說：這是與「啟示」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「啟示」的能量，試著主動調整你的心態與步伐。
Kenaz,逆位,啟示,當 Kenaz 出現於逆位時，代表「啟示」的能量正悄悄地影響你。,符語娘悄悄說：這是與「啟示」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「啟示」的能量，試著主動調整你的心態與步伐。
Gebo,正位,禮物,當 Gebo 出現於正位時，代表「禮物」的能量正悄悄地影響你。,符語娘悄悄說：這是與「禮物」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「禮物」的能量，試著主動調整你的心態與步伐。
Gebo,逆位,禮物,當 Gebo 出現於逆位時，代表「禮物」的能量正悄悄地影響你。,符語娘悄悄說：這是與「禮物」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「禮物」的能量，試著主動調整你的心態與步伐。
Wunjo,正位,喜悅,當 Wunjo 出現於正位時，代表「喜悅」的能量正悄悄地影響你。,符語娘悄悄說：這是與「喜悅」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「喜悅」的能量，試著主動調整你的心態與步伐。
